Expired Quarter,Expired Month,Credits Expired Date,Credits Start Date,Geo,Region,Sub Region,Territory,PSO Geo,Segment,PSO Region,PSO Territory,CSE,ESE,Cumtomer Name,Customer Number SFDC,Sales Order ID,MyLearn Account ID,Redemption LOB,Planned Redemption Date,Redemption Status,Class Name,Project Manager,Credit Status Summary,Engagement BU,Allocated Amount,Allocated Number,Allocated Comments
22Q3,Feb,2021-11-26,2021-03-20,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Steve Granger,Steve Smith,Alien Affairs and Barter,CUST-4942183,2321579,2754100,Consulting,2021-09-27,HOLD,ALIE2139,Ron Kohli,,Server,43600,0,
22Q4,Feb,2021-11-28,2021-05-07,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Babar Smith,Hermione Weasley,Solar-System Federation Bank,CUST-3295060,6270112,6155340,Consulting,2021-09-27,HOLD,SOLA3779,Steve Weasley,,Server,52200,0,
23Q2,Oct,2022-01-31,2021-06-29,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Ron Root,Steve Root,Mercury Mining,CUST-9660404,1097616,1571563,Consulting,2021-09-27,HOLD,MERC1090,Steve Weasley,,Desktop,27400,0,
23Q2,Oct,2022-03-05,2021-06-15,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Smith,Hermione Weasley,Alien Affairs and Barter,CUST-8692359,3578561,4879197,Consulting,2021-09-27,HOLD,ALIE1602,Harry Granger,,Server,56400,0,
23Q2,Oct,2022-03-03,2021-08-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Granger,Ron Smith,Alien Affairs and Barter,CUST-7196956,6463527,6131076,Consulting,2021-09-27,HOLD,ALIE7551,Virat Azam,,Server,4900,0,
22Q4,Aug,2021-11-12,2021-08-26,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Hermione Granger,Hermione Granger,Solar-System Federation Bank,CUST-8216021,4076456,5366666,Consulting,2021-09-27,HOLD,SOLA7239,Joe Weasley,,Server,51800,0,
23Q2,Nov,2022-05-08,2021-08-20,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Babar Potter,Babar Potter,Solar-System Federation Bank,CUST-1078784,4986821,5352947,Consulting,2021-09-27,HOLD,SOLA6540,Babar Granger,,Desktop,49000,0,
23Q1,May,2021-11-29,2021-02-26,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Joe Smith,Virat Kohli,Uranus Trade and Investment,CUST-4123794,2775787,3760585,Consulting,2021-09-27,HOLD,URAN8663,Steve Weasley,,Server,64600,0,
23Q1,Aug,2021-12-15,2021-08-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Potter,Steve Root,Uranus Trade and Investment,CUST-4756694,2697419,5352159,Consulting,2021-09-27,HOLD,URAN6306,Babar Smith,,Server,33700,0,
22Q4,May,2021-12-04,2021-03-04,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Hermione Azam,Hermione Potter,Plutopac,CUST-9805469,6329058,8627368,Consulting,2021-09-27,HOLD,PLUT3583,Ron Azam,,Desktop,51400,0,
22Q4,Aug,2022-02-26,2021-04-12,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Smith,Ron Granger,Martian Romance,CUST-8198501,5130903,8671771,Consulting,2021-09-27,HOLD,MART8343,Hermione Smith,,Server,16600,0,
22Q3,Jul,2022-02-17,2021-02-09,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Hermione Kohli,Babar Weasley,Martian Romance,CUST-4815403,1452433,7010960,Consulting,2021-09-27,HOLD,MART4973,Harry Weasley,,Desktop,59500,0,
23Q2,Nov,2022-03-22,2021-05-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Steve Potter,Harry Root,Martian Romance,CUST-1143418,3185185,7667690,Consulting,2021-09-27,HOLD,MART3509,Harry Smith,,Server,15400,0,
23Q1,Aug,2022-01-06,2021-06-07,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Hermione Azam,Joe Smith,Martian Defence Network,CUST-1304455,5110832,4497527,Consulting,2021-09-27,HOLD,MART3838,Ron Root,,Server,54400,0,
